id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
c8f8064ed45632adf5f92543d5bc679e,Brasa,Novidade,0.0,Não informado,"R$ 4,00",2.0 km,https://www.ifood.com.br/delivery/birigui-sp/brasa-quemil/a8eaefd5-c6de-40ff-922b-4628e9d08684,,,,,,2025-07-04T01:20:26.874801,Carnes,Birigui
416f4f49ef65e31e116c9b38ae0b70d0,Moimas Espetos,Carnes,4.9,Não informado,"R$ 3,99",2.3 km,https://www.ifood.com.br/delivery/birigui-sp/moimas-espetos-residencial-moimaz/ecb4c213-882d-4c82-9a2e-448b9c7d4181,,,,,,2025-07-04T01:20:27.014761,Carnes,Birigui
5060b47810ead913a186992a5c4908a6,Churrascaria Cupim Delivery,Carnes,4.6,Não informado,"R$ 6,00",2.4 km,https://www.ifood.com.br/delivery/birigui-sp/churrascaria-cupim-delivery-jardim-perola/78430c28-1eec-45fd-9585-41b2363f241c,,,,,,2025-07-04T01:20:27.143320,Carnes,Birigui
29bbfde8be7756dcfe247a821fcc309b,Esquina do Espeto Birigui,Carnes,5.0,Não informado,"R$ 6,00",2.4 km,https://www.ifood.com.br/delivery/birigui-sp/esquina-do-espeto-birigui-jardim-perola/065a788e-7602-4bee-af20-c0cca9dace13,,,,,,2025-07-04T01:20:27.270853,Carnes,Birigui
018728b395ab422bcee1364756a6a0e1,Rei do Espetinho,Carnes,0.0,Não informado,"R$ 10,99",4.4 km,https://www.ifood.com.br/delivery/birigui-sp/rei-do-espetinho-conjunto-habitacional-vereador-flavio-marin-salmeirao/aabac3fc-6213-40c8-87ac-b9533289ae80,,,,,,2025-07-04T01:20:27.396294,Carnes,Birigui
65a11a99faf68fb8b1dc5b9dfdd0d07e,Espetinho Frango e Brasa,Novidade,0.0,Não informado,"R$ 7,00",2.9 km,https://www.ifood.com.br/delivery/birigui-sp/espetinho-frango-e-brasa-jardim-sao-cristovao/35960033-96c5-4c3d-a28f-af34ba7dfecb,,,,,,2025-07-04T01:20:27.528032,Carnes,Birigui
a3b0658116cfc49f2b083ce8ad39917b,T&d Assados e Rotisserie,Carnes,4.6,Não informado,"R$ 7,00",3.0 km,https://www.ifood.com.br/delivery/birigui-sp/td-assados-e-rotisserie-novo-jardim-stabile/3cb412f9-fbe5-48f6-849c-0d40f38d7300,,,,,,2025-07-04T01:20:27.656636,Carnes,Birigui
ae09315c03579fd9a69282abb6ad75e2,Frango no Balde,Carnes,4.6,Não informado,"R$ 5,98",3.1 km,https://www.ifood.com.br/delivery/birigui-sp/frango-no-balde-novo-jardim-stabile/15cfaffc-4c54-456b-bdb8-83eb05387827,,,,,,2025-07-04T01:20:27.783224,Carnes,Birigui
e05423fe6e14f283668fe181581782de,Baiano do Cupim,Novidade,0.0,Não informado,"R$ 10,00",5.2 km,https://www.ifood.com.br/delivery/birigui-sp/baiano-do-cupim-colinas-park-ii/6f349817-6f02-404f-8d6b-78cddcaf8bba,,,,,,2025-07-04T01:20:27.904581,Carnes,Birigui
7e50b83d81e99474e9019ac23ecd1527,BRASA ESPETINHO,Carnes,0.0,Não informado,"R$ 22,99",9.8 km,https://www.ifood.com.br/delivery/aracatuba-sp/brasa-espetinho-conjunto-habitacional-elias-stefan/b2aa6bb8-c6db-4c96-8fbe-6e28d68dfc62,,,,,,2025-07-04T01:20:28.044737,Carnes,Birigui
